name,id,longitude_deg,latitude_deg
HEMAGIRI,NOID,83.7428150,21.8765040
Nainpur Junction,NOID,80.1088530,22.4256760
NAKACHARI,NOID,94.3939129,26.7081333
ALIPUR DUAR JN,NOID,89.5340480,26.5232790
BHARWARI,NOID,81.4918665,25.5591917
Jhitkia,NOID,88.0529720,25.6261330
MANOHARGANJ,NOID,81.5590750,25.5249920
SAIYID SARAWAN,NOID,81.6137880,25.4949820
MANAURI,NOID,81.6624910,25.4701710
BAMHRAULI,NOID,81.7416410,25.4449400
SUBEDARGANJ,NOID,81.7898970,25.4398790
KOLAKALUR,NOID,80.6275210,16.2951860
CHILUVUR,NOID,80.6169080,16.3795580
KOVVUR,NOID,81.7264950,17.0070840
GODAVARI,NOID,81.7708300,17.0077070
KANJIKODE,NOID,76.7553160,10.8009190
Sanka,NOID,86.6161640,23.5269300
Binaiki,NOID,79.9024240,22.7200300
Gocharan,NOID,88.4583700,22.2777380
Seoni,NOID,79.5457690,22.0754310
Sudamdih,NOID,86.4403200,23.6544780
BARAUNI JN,NOID,85.9887480,25.4617680
DAMOH,NOID,79.4322460,23.8366930
ADAS ROAD,NOID,73.0346945,22.4866281
Chalala,NOID,71.1622425,21.4155588
RANOLI,NOID,73.1122662,22.4052521
HARIPUR,NOID,74.0249280,26.0123970
Kumarghat,NOID,92.0348331,24.1506303
AURANGABAD,NOID,75.3106460,19.8592760
BEVINAHALU,NOID,77.2129898,15.1669738
SOMNATH,NOID,70.4082540,20.8961320
CUDDALORE PORT,NOID,79.7662870,11.7151190
PALEJ,NOID,73.0723870,21.9215780
GOLE,NOID,72.0000400,25.8919380
TIRORA,NOID,79.9180350,21.4150390
JAMGA,NOID,83.5648420,21.8749710
AHALYAPUR,NOID,83.8248440,26.4683810
TENALI JN,NOID,80.6404130,16.2424090
Tummanamgutta,NOID,78.3792630,13.7074140
CHAGALLU,NOID,81.6905580,16.9650770
PASIVEDALA,NOID,81.7009390,16.9933100
Marwar Bagra,NOID,72.5937610,25.2086890
JANIYANA,NOID,72.3362840,25.8276380
SAMDHARI JN,NOID,72.5730070,25.8372020
SUTLANA,NOID,72.9514140,25.9707830
PORBANDAR,NOID,69.6155060,21.6435980
Chikkandawadi,NOID,76.2025685,14.1379203
Bhaton Ki Gali,NOID,75.7129190,27.1056460
Hanumangarh Town,NOID,74.3312019,29.5742205
SARDARNAGAR,NOID,83.4940540,26.7008590
Giridih,NOID,86.3146452,24.1822559
CHAURI CHAURA,NOID,83.5458940,26.6738820
KOMATIPALLI,NOID,79.5158922,18.0235473
HASANPARTHI RD,NOID,79.5018500,18.0782620
Gagariya,NOID,70.7348770,25.7410830
NONAPAR,NOID,83.9697860,26.3532090
MAIRWA,NOID,84.1519790,26.2403090
TIRUPPUR KULIPALAYAM,NOID,77.3893136,11.1440279
PARLI,NOID,76.5594210,10.8004150
Agartala,NOID,91.2784810,23.7924170
MANKARAI,NOID,76.5002320,10.7715260
LAKKITI,NOID,76.4344670,10.7532170
PALAPPURAM,NOID,76.3983858,10.7525188
OTTAPPALAM,NOID,76.3779930,10.7700460
MANNANUR,NOID,76.3235550,10.7493220
JIRADEI,NOID,84.2561420,26.2208190
SIWAN JN,NOID,84.3592670,26.2107240
PACHRUKHI,NOID,84.4156670,26.1626280
DURAUNDHA JN,NOID,84.4589460,26.0869730
CHAINWA,NOID,84.4964960,26.0221170
POKRAN,NOID,71.9231290,26.9305710
ODHANIYA CHACHA,NOID,71.7186870,26.9728480
EKMA,NOID,84.5363700,25.9670990
DAUDPUR,NOID,84.5914250,25.9070900
KOPA SAMHOTA,NOID,84.6528140,25.8518660
BITHAULI,NOID,85.2917900,25.8170690
GAURI BAZAR,NOID,83.6678010,26.5949340
BAITALPUR,NOID,83.7385572,26.5526634
DEORIA SADAR,NOID,83.7819591,26.5076812
NUNKHAR,NOID,83.8801790,26.4254830
Agomoni,NOID,89.7862420,26.2259470
BHANDUP,NOID,72.9372350,19.1420100
AMRITSAR JN,NOID,74.8580250,31.6315120
MULLURKARA,NOID,76.2714150,10.7058430
WADAKANCHERI,NOID,76.2370410,10.6489560
SURATGARH JN,NOID,73.9072480,29.3241520
Sondad,NOID,80.0941490,21.0798450
Kayamsar,NOID,75.0005620,28.1255760
Aliyabad,NOID,75.7583060,16.8782680
Munabao,NOID,70.2765430,25.7426140
Chilikidara,NOID,85.8271120,21.2430220
Kolayat,NOID,72.9550740,27.8353190
CHALSA JN,NOID,88.7982130,26.8822150
CARRON,NOID,88.9704000,26.8802790
ITARSI F CABIN,NOID,77.7748560,22.6152100
Chandanpahari,NOID,86.9530820,24.4042240
MIDGHAT,NOID,77.6475260,22.8281410
BANDAKPUR,NOID,79.5759560,23.8482060
Chhota Gudha,NOID,75.5995080,27.2938030
CHOKA,NOID,77.6389680,22.8643260
MORADABAD,NOID,78.7658010,28.8316210
ISRANA,NOID,76.8528600,29.2913790
KARACHIYA YARD,NOID,73.1329810,22.3800460
BAJVA,NOID,73.1431251,22.3662226
KOLLIDAM,NOID,79.7183470,11.3327130
CHANDERIYA,NOID,74.6299790,24.9395580
CHARKHARI ROAD,NOID,79.7456530,25.3075560
BHATNI JN,NOID,83.9340350,26.3812570
Cossimbazar,NOID,88.2669030,24.1222640
VAREDIYA,NOID,73.0489790,21.8583800
NABIPUR,NOID,73.0305920,21.8075410
CHAVAJ,NOID,73.0104890,21.7531340
ANKLESHWAR JN,NOID,73.0006330,21.6238890
CHANDRANATHPUR,NOID,92.7166580,24.9849620
PANOLI,NOID,72.9783710,21.5351970
CHANDAWAL,NOID,73.8688146,25.9465427
BHESANA,NOID,73.7180903,25.8243800
HATHURAN,NOID,72.9695120,21.5010910
Coromandel,NOID,78.2572780,12.9751800
KUDSAD,NOID,72.9164800,21.3768200
SAYAN,NOID,72.8902870,21.3172030
Makrandpur,NOID,79.2900970,28.2134070
GOTHANGAM,NOID,72.8801040,21.2940430
MULANGUNNATHUKAVU,NOID,76.2078090,10.5969390
CHANAKYAPURI,NOID,77.1720040,28.5919050
UTRAN,NOID,72.8547960,21.2326020
SURAT,NOID,72.8407930,21.2065680
UDHNA JN,NOID,72.8514610,21.1711560
VALIVERU,NOID,80.6054560,16.1889340
MARAMPALLI,NOID,81.6338740,16.8439250
NIDADAVOLU JN,NOID,81.6755040,16.8982970
GUDMA,NOID,80.2876780,21.4161280
BHUPDEOPUR,NOID,83.2599810,21.9750350
RAIGARH,NOID,83.3906700,21.8912890
KOTARLIA,NOID,83.4822380,21.8831820
Chettinad,NOID,78.7759240,10.1606130
SHERPUR,NOID,78.2528700,28.9193580
NAVSARI,NOID,72.9142940,20.9468510
Jalalabad,NOID,74.2684460,30.6077500
DAM DIM,NOID,88.6713330,26.8592430
CHITROD,NOID,70.6553560,23.4178690
Chomun Samod,NOID,75.7027200,27.1582230
DHULKOT,NOID,76.7875350,30.3956860
KANWAR,NOID,81.2146441,25.7036521
CHANDAULI MJHWR,NOID,83.2677240,25.2610930
KHAGA,NOID,81.1026580,25.7618530
KATOGHAN,NOID,81.1656060,25.7300350
ATHSARAI,NOID,81.2620301,25.6787288
Carmelaram,NOID,77.7060140,12.9076330
CHANDAR,NOID,74.0477940,15.2648340
Chimidipalli,NOID,83.0768620,18.2627640
VINDHYACHAL,NOID,82.5020212,25.1607717
TISUA,NOID,79.5862890,28.1365770
Thasra,NOID,73.2216820,22.7977690
GHAGHARA GHAT,NOID,81.5033135,27.1026835
BABHNAN,NOID,82.5001270,26.9385250
Chilwariya,NOID,81.6987320,27.4870010
GAUR,NOID,82.5611580,26.9134110
TINICH,NOID,82.6397070,26.8822810
BHATPAR RANI,NOID,84.0331014,26.3104766
TURKI,NOID,85.3547090,26.0344310
RAM DAYALU NAGAR,NOID,85.3835960,26.0973670
BHITAURA,NOID,79.3065060,28.4699540
PARSA KHERA,NOID,79.3418520,28.4333710
CHANETI,NOID,79.4291657,28.3087958
BILPUR,NOID,79.6257810,28.0836680
MIRANPUR KATRA,NOID,79.6748090,28.0370800
MILAKPUR HALT,NOID,79.7179618,27.9882614
TILHAR,NOID,79.7417760,27.9729840
CHIRAKKAL,NOID,75.3536960,11.9110490
PUNKUNNAM,NOID,76.2094300,10.5350540
THRISUR,NOID,76.2079190,10.5147900
CHAMARAJANAGAR,NOID,76.9328070,11.9348910
CHAMARAJAPURAM,NOID,76.6378610,12.2984400
BARKHERA,NOID,77.6496460,22.9173590
OBAIDULLA GANJ,NOID,77.5872990,22.9949120
ANCHELI,NOID,72.9449780,20.8451670
CHORVAD ROAD,NOID,70.2907340,21.0551960
CHIKALTHANA,NOID,75.4028510,19.8595650
BHARATKUND,NOID,82.1273931,26.6360965
Dhariwal,NOID,75.3215650,31.9491130
SARAI,NOID,85.2766090,25.7799620
Chandiposi,NOID,84.9159880,22.0686770
CHUDAWA,NOID,77.1169303,19.1803283
DHUBRI,NOID,89.9779520,26.0231370
PANIPAT JN,NOID,76.9637930,29.3889480
CHANDPUR SIAU HALT,NOID,78.2758550,29.1320100
CHANOL,NOID,70.5388420,22.4279160
CHAK SIKANDAR,NOID,85.3652461,25.6767202
Charpokhari Halt,NOID,84.4876032,25.3615158
VARANGAON,NOID,75.9006578,21.0097132
DHANG,NOID,85.3532980,26.7174000
Charaud,NOID,75.6466632,29.0094584
BORTALAO,NOID,80.6262070,21.2183010
KHARSIA,NOID,83.1024140,21.9917800
ROBERTSON,NOID,83.1825080,21.9887440
CHAPARMUKH JN,NOID,92.5117180,26.2022720
Chhintanwala,NOID,76.0142290,30.3659580
Chitradurg,NOID,76.3864310,14.2311540
MODUKURU,NOID,80.5838080,16.1249880
TSUNDURU,NOID,80.5864870,16.1574970
NAVABPALEM,NOID,81.6067020,16.8316060
N MAYURBHANJ ROAD,NOID,87.0387240,21.6669010
BASTA,NOID,87.0637831,21.7029241
Chhota Udepur,NOID,74.0142860,22.3147880
Digboi,NOID,95.6169820,27.3834830
CHONDI,NOID,77.1556666,19.4306198
CHANNASANDRA,NOID,77.6629706,13.0109407
PALAKKAD,NOID,76.6419260,10.8020910
Mindha,NOID,75.3324100,27.1120610
DABHODA,NOID,72.7480380,23.1683310
DHABAN,NOID,74.5428800,29.8599970
DABLI RATHAN,NOID,74.1909300,29.5424160
SIDDHPUR,NOID,72.3679590,23.9180670
ARIGADA,NOID,85.4664750,23.6434610
CHHATAINI,NOID,81.2873230,23.9940880
KATANGI KHURD,NOID,80.4867340,23.7758696
Choral,NOID,75.9441350,22.4506770
Ambassa,NOID,91.8607830,23.9305070
Navalpura,NOID,73.1995540,23.2891550
Dabka,NOID,76.7208090,21.3613530
Champapukur,NOID,88.8079600,22.6566340
NAYA AZADPUR,NOID,77.1668760,28.7145640
ADARSH NAGAR DELHI,NOID,77.1667070,28.7142050
Churu,NOID,74.9662030,28.2882810
BADLI,NOID,77.1377425,28.7468000
KHERA KALAN,NOID,77.1158380,28.7697180
HOLAMBI KALAN,NOID,77.1023340,28.8011870
NARELA,NOID,77.0857270,28.8468860
Chhindwara Junction,NOID,78.9532120,22.0582010
RATHDHANA,NOID,77.0591480,28.9041320
Chandanattop Halt,NOID,76.6453200,8.9324780
HARANA KALAN,NOID,77.0391350,28.9454250
SONIPAT,NOID,77.0173430,28.9894230
SANDAL KALAN,NOID,77.0125890,29.0634320
RAJLU GARHI,NOID,77.0121090,29.0907440
GANAUR,NOID,77.0107500,29.1307760
BHODWAL MAJRI,NOID,77.0082364,29.1852092
SAMALKHA,NOID,77.0030340,29.2401720
DIWANA,NOID,76.9801940,29.3185640
BABARPUR,NOID,76.9661780,29.4496520
KOHAND,NOID,76.9687580,29.4947820
GHARAUNDA,NOID,76.9657500,29.5416360
BAZIDA JATAN,NOID,76.9658120,29.6133910
KARNAL,NOID,76.9698210,29.6945660
BHAINI KHURD,NOID,76.9553620,29.7515440
TARAORI,NOID,76.9385800,29.7979060
NILOKHERI,NOID,76.9254910,29.8314920
KURUKSHETRA JN,NOID,76.8527950,29.9694400
DHANUVACHAPURAM,NOID,77.1243520,8.3788020
CHATTRIPUT,NOID,82.5900270,18.9227220
D.A.V.C.H. JALANDHAR,NOID,75.5613200,31.3469770
INDRAPURI,NOID,77.1435883,28.6283425
Guwarighat,NOID,79.9276130,23.1102950
DELHI SAFDARJUNG,NOID,77.1869690,28.5821210
DHURANA,NOID,76.8032950,29.2536060
DUDIA,NOID,72.9020420,25.9344580
DUROJI,NOID,76.7001300,15.2271070
CHAKIA THERMAL HALT,NOID,86.0162428,25.4012639
JATHA,NOID,82.8753337,22.0159804
JHARRADIH,NOID,83.0507470,21.9998760
Devakottai Road,NOID,78.7617470,10.0376110
DIBAI,NOID,78.3030840,28.1937800
JUHI OUTER CABIN,NOID,80.3239098,26.4531902
LAMBIYA,NOID,74.5856150,25.5783340
Devgarh Madriya,NOID,73.8555520,25.6102060
DAYANAND NAGAR,NOID,78.5313500,17.4562470
DABILPUR,NOID,78.4703150,17.6742260
BAHADURGARH,NOID,76.9308860,28.7008630
DAMNAGAR,NOID,71.5090530,21.6883460
Aranghata,NOID,88.6135510,23.2420370
RELANGI,NOID,81.6441100,16.7099210
BMY C CABIN,NOID,81.4430630,21.2097890
DHONDI,NOID,76.7361120,19.1062680
NIDUBROLU,NOID,80.5572430,16.0679040
Fazilka,NOID,74.0254170,30.4086410
TADEPALLIGUDEM,NOID,81.5263140,16.8099610
PRATTIAPADU,NOID,81.5814310,16.8208650
Bardi Halt,NOID,78.8224110,21.6211770
Dodajala Lake,NOID,77.6521220,13.1831560
Dhing,NOID,92.4508650,26.4531010
Dugdol,NOID,72.0968280,24.6317080
Dagru,NOID,75.0474420,30.8348580
GHOSHAWAR,NOID,85.2433507,25.7374211
HAJIPUR JN,NOID,85.2155000,25.7029090
PUDUKAD,NOID,76.2607070,10.4205070
NELLAYI,NOID,76.2759940,10.3924150
UTTUKULI,NOID,77.4486150,11.1564940
TIRUPPUR,NOID,77.3412470,11.1089060
SOMANUR,NOID,77.1863800,11.0872470
SULUR ROAD,NOID,77.1172900,11.0496340
IRUGUR,NOID,77.0691340,11.0171990
SINGANALLUR,NOID,77.0394590,11.0129210
PILAMEDU,NOID,76.9995660,11.0332410
COIMBATORE JN,NOID,76.9662980,10.9976390
PODANUR JN,NOID,76.9901250,10.9654250
MADUKARAI,NOID,76.9429500,10.9008580
IRINJALAKUDA,NOID,76.2809240,10.3394560
CHALAKUDI,NOID,76.3218076,10.3017975
DIVINE NAGAR,NOID,76.3363144,10.2853994
KORATTI ANGADI,NOID,76.3559010,10.2601230
KARUKKUTTY,NOID,76.3730770,10.2257570
ANGAMALI,NOID,76.3778600,10.1836760
CHOVVARA,NOID,76.3721890,10.1330640
Darjeeling,NOID,88.2633260,27.0381510
ALUVA,NOID,76.3565080,10.1081630
KALAMASSERY,NOID,76.3269560,10.0618180
EDAPPALLY,NOID,76.2982710,10.0343380
ERNAKULAM TOWN,NOID,76.2861000,9.9915820
ETTIMADAI,NOID,76.8971550,10.8987880
WALAYAR,NOID,76.8376135,10.8471810
Dhablan,NOID,76.2769179,30.3379133
Dabpal,NOID,81.4889230,18.9279800
Dhing Bazar,NOID,92.4810390,26.4558730
CHULLIMADA,NOID,76.8017930,10.8371650
KOTTEKAD,NOID,76.6934570,10.8157310
DALMERA,NOID,73.6565800,28.4178320
TIRUNETTUR,NOID,76.3076570,9.9337290
KUMBALAM,NOID,76.3116000,9.9067230
AROOR HALT,NOID,76.3028330,9.8791031
EZHUPPUNNA,NOID,76.3023910,9.8202880
TURAVUR,NOID,76.3099790,9.7728090
ERNAKULAM JN. C,NOID,76.2898590,9.9780600
DHANAPUR ORISSA,NOID,82.5073930,18.9451730
DEORANIAN,NOID,79.4764730,28.6447800
BEGU SARAI,NOID,86.1344760,25.4252960
BAKHLETA,NOID,79.9697200,23.8463810
GULABPURA,NOID,74.6559545,25.9027952
RITHI,NOID,80.1402670,23.9041680
MORADABAD WEST,NOID,78.7596339,28.8386579
HARTHALA,NOID,78.7355954,28.8719872
GOHAD ROAD,NOID,78.4391530,26.4804210
DHANORA DECCAN,NOID,78.1327540,19.4655174
ALLAHABAD JN,NOID,81.8288160,25.4462410
Etah,NOID,78.6539190,27.5711730
GANDHIGRAM,NOID,72.5688310,23.0267600
BHUSAVAL JN,NOID,75.7886717,21.0472812
KOPAR ROAD,NOID,73.0778410,19.2113450
GANGATIKURI,NOID,88.0872860,23.7182200
KARWANDIA,NOID,84.0845990,24.9531950
Gadra Road,NOID,70.6430400,25.7438510
SASARAM,NOID,84.0194230,24.9559260
DHATRIGRAM,NOID,88.3118220,23.2777960
SELOO ROAD,NOID,78.7149090,20.7766500
SINDI,NOID,78.8833420,20.8164460
Dhansura,NOID,73.1987100,23.3519160
SULGARE,NOID,82.7437750,22.0199790
BARADWAR,NOID,82.8137240,22.0117250
SAKTI,NOID,82.9565260,22.0117850
ERIODU,NOID,78.0571290,10.5156280
SARJU,NOID,81.6480760,27.1118850
GANGAIKONDAN,NOID,77.7862030,8.8307360
LANDAURA,NOID,77.9415570,29.8144930
DUGANPUR,NOID,79.1301900,28.6583170
CLUTTER BUCK GANJ,NOID,79.3719460,28.3968950
BAREILLY,NOID,79.4108444,28.3371543
DITOKCHERRA,NOID,92.7987150,25.0905380
BADURPUR GHAT,NOID,92.5810990,24.8729020
Girdharpur,NOID,76.7945830,25.8455080
RASURIYA,NOID,79.4744590,28.2639600
NAYAGAON,NOID,85.0993660,25.7632630
PARMANANDPUR,NOID,85.1339510,25.7412910
Gainsari Junction,NOID,82.5441789,27.5268393
BAPATLA,NOID,80.4684248,15.9086144
APPIKATLA,NOID,80.5144660,15.9703710
MACHAVARAM,NOID,80.5415410,16.0253430
CHEBROL,NOID,81.3965330,16.8199480
Ghogardiha,NOID,86.4685030,26.2827680
BADAMPUDI,NOID,81.4737510,16.8281040
AMARDA ROAD,NOID,87.1023740,21.7342580
PERUNDURAI,NOID,77.6286720,11.2533400
FAQARSAR,NOID,74.5725720,30.1894310
CHAKITING,NOID,94.0956546,26.5616754
INGUR,NOID,77.5872990,11.2250100
VIJAYAMANGALAM,NOID,77.5222310,11.1955250
DOULTA,NOID,78.4293250,24.9985090
TALBAHAT,NOID,78.4145520,25.0392550
MATATILA,NOID,78.4028400,25.0851000
BASAI,NOID,78.3942540,25.1429230
BABINA,NOID,78.4517480,25.2378320
KHAJRAHA,NOID,78.4783650,25.3041580
BIJAULI,NOID,78.5177461,25.3764678
JHANSI A CABIN,NOID,78.5457870,25.4194900
JHANSI JN,NOID,78.5529850,25.4435850
KARARI,NOID,78.5090840,25.5308000
DATIA,NOID,78.4563560,25.6410700
SONAGIR,NOID,78.4090990,25.7306680
KOTRA,NOID,78.3816610,25.8112540
DABRA,NOID,78.3310150,25.8811970
SIMARIATAL,NOID,78.3042596,25.9219956
ANANT PAITH,NOID,78.2761321,25.9553895
Farhatnagar,NOID,80.1432120,27.0811640
Gautamdhara,NOID,85.6329946,23.3498810
Gir Gadhara,NOID,70.9192460,20.9063470
Phulad,NOID,73.8131180,25.6239790
Ganga Dham,NOID,81.9305090,27.2097600
Dhamtari,NOID,81.5503210,20.7145150
DHAREWADA,NOID,72.3785750,23.9608160
KHIMEL,NOID,73.2795770,25.3001890
HARDUA,NOID,80.2834127,23.9150542
HALDWANI,NOID,79.5337320,29.2150970
AKALTARA,NOID,82.4220490,22.0291210
Halbarga,NOID,77.2981750,17.9884700
GANGAKHER,NOID,76.7555110,18.9733770
NAILA,NOID,82.5645890,22.0229640
KUMAHU,NOID,83.9463050,24.9769440
SHIU SAGAR ROAD,NOID,83.8954530,24.9994650
CHAMPA,NOID,82.6651490,22.0347310
Gautampura Road,NOID,75.6819899,23.2008894
RAIGADH ROAD,NOID,73.1835920,23.5966660
GODHANESHWAR,NOID,72.3683400,22.6811800
Gulaothi,NOID,77.8017990,28.5829620
Hasanabad,NOID,88.9129530,22.5701550
PULLA,NOID,81.3248460,16.8099110
KAIKORAM,NOID,81.3642190,16.8153410
JALESWAR,NOID,87.2204910,21.7974900
FAIZULLAPUR,NOID,80.8933470,25.8692130
ERODE JN,NOID,77.7259340,11.3276820
Harpalu,NOID,75.4910471,28.5690538
RASULABAD,NOID,80.9770880,25.8269990
SATH NARAINI,NOID,81.0394200,25.7953250
DESUR,NOID,74.4980100,15.7543440
CHINCHLI,NOID,74.8553230,16.5716970
MATLABPUR,NOID,78.6567270,28.9898210
KANTH,NOID,78.6214710,29.0597680
MEWA NAWADA,NOID,78.6131670,29.1183850
SEOHARA,NOID,78.5809770,29.2048070
CHAKRAJ MAL,NOID,78.5360470,29.2497840
DHAMPUR,NOID,78.5015880,29.3054460
HABIBWALA,NOID,78.4789730,29.3490340
GADHAKDA,NOID,71.3817190,21.2379620
PURAINI,NOID,78.4455740,29.3889290
NAGINA,NOID,78.4241190,29.4379190
BUNDKI,NOID,78.3932854,29.5225770
GYANPUR ROAD,NOID,82.4272884,25.2801440
MURSHADPUR,NOID,78.3756457,29.5723952
NAJIBABAD JN,NOID,78.3357330,29.6035400
FAZALPUR,NOID,78.2779537,29.5937410
CHANDOK,NOID,78.1527820,29.5767860
BALAWALI,NOID,78.1124328,29.6274345
RAISI,NOID,78.0664336,29.6928321
ADESAR,NOID,70.9720505,23.5529784
HARIHAR,NOID,75.8123140,14.5154310
Ganguwada,NOID,84.1072235,18.6676370
Gurhi,NOID,76.5807450,21.6295540
HANUMANGARH JN,NOID,74.2976330,29.6149040
Angadippuram,NOID,76.2073430,10.9794890
PHILLAUR JN,NOID,75.7857610,31.0169070
LADHOWAL,NOID,75.7858110,31.0169570
LUDHIANA JN,NOID,75.8478730,30.9123670
DHANDARIKALAN BLOCK HUT,NOID,75.8718800,30.8947410
Kiwar Khed,NOID,76.8767000,21.1869520
DHANDARI KALAN,NOID,75.9094910,30.8744770
SANAHWAL,NOID,75.9795000,30.8374360
DORAHA,NOID,76.0433030,30.8041370
JASPALON,NOID,76.0801523,30.7847376
CHAWAPALL,NOID,76.1274650,30.7594626
KHANNA,NOID,76.2251340,30.7079730
GOVINDGARH,NOID,76.2970739,30.6694834
SIRHIND JN,NOID,76.3831940,30.6242220
SADHOO GARH,NOID,76.4484726,30.5828632
